Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	object aggregate	IAO:0000602	(forall (x) (if (ObjectAggregate x) (and (MaterialEntity x) (forall (t) (if (existsAt x t) (exists (y z) (and (Object y) (Object z) (memberPartOfAt y x t) (memberPartOfAt z x t) (not (= y z)))))) (not (exists (w t_1) (and (memberPartOfAt w x t_1) (not (Object w)))))))) // axiom label in BFO2 CLIF: [025-004] 
WARN	annotation_whitespace	generically dependent continuant	IAO:0000602	(iff (GenericallyDependentContinuant a) (and (Continuant a) (exists (b t) (genericallyDependsOnAt a b t)))) // axiom label in BFO2 CLIF: [074-001] 
WARN	annotation_whitespace	function	IAO:0000602	(forall (x) (if (Function x) (Disposition x))) // axiom label in BFO2 CLIF: [064-001] 
WARN	annotation_whitespace	material entity	IAO:0000602	(forall (x) (if (MaterialEntity x) (IndependentContinuant x))) // axiom label in BFO2 CLIF: [019-002] 
WARN	annotation_whitespace	material entity	IAO:0000602	(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt x y t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [021-002] 
WARN	annotation_whitespace	material entity	IAO:0000602	(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt y x t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [020-002] 
WARN	annotation_whitespace	textual definition	editor note	"2012-04-05: 
Barry Smith

The official OBI definition, explaining the meaning of a class or property: 'Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions'  is terrible.

Can you fix to something like:

A statement of necessary and sufficient conditions explaining the meaning of an expression referring to a class or property.

Alan Ruttenberg

Your proposed definition is a reasonable candidate, except that it is very common that necessary and sufficient conditions are not given. Mostly they are necessary, occasionally they are necessary and sufficient or just sufficient. Often they use terms that are not themselves defined and so they effectively can't be evaluated by those criteria. 

On the specifics of the proposed definition:

We don't have definitions of 'meaning' or 'expression' or 'property'. For 'reference' in the intended sense I think we use the term 'denotation'. For 'expression', I think we you mean symbol, or identifier. For 'meaning' it differs for class and property. For class we want documentation that let's the intended reader determine whether an entity is instance of the class, or not. For property we want documentation that let's the intended reader determine, given a pair of potential relata, whether the assertion that the relation holds is true. The 'intended reader' part suggests that we also specify who, we expect, would be able to understand the definition, and also generalizes over human and computer reader to include textual and logical definition. 

Personally, I am more comfortable weakening definition to documentation, with instructions as to what is desirable. 

We also have the outstanding issue of how to aim different definitions to different audiences. A clinical audience reading chebi wants a different sort of definition documentation/definition from a chemistry trained audience, and similarly there is a need for a definition that is adequate for an ontologist to work with.  @en"
WARN	annotation_whitespace	contained in	editor note	"Intended meaning:
domain: material entity
range: spatial region or site (immaterial continuant)
        @en"
WARN	annotation_whitespace	spatially disjoint from	editor note	There are two ways to encode this as a shortcut relation. The other possibility to use an annotation assertion between two classes, and expand this to a disjointness axiom. @en
WARN	annotation_whitespace	capable of	textual definition	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 
WARN	annotation_whitespace	developmentally_induced_by	definition source	 Developmental Biology, Gilbert, 8th edition, figure 6.5(F)
WARN	annotation_whitespace	results in maturation of	example of usage	 an annotation of gene X to cell maturation with results_in_maturation_of CL:0000057 (fibroblast) means that the fibroblast is mature at the end of the process
WARN	annotation_whitespace	results in transport along	textual definition	Holds between p and l when p is a transportation or localization process and the outcome of this process is to move c from one location to another, and the route taken by c follows a path that is aligned_with l 
WARN	duplicate_scoped_synonym	deoxyribonucleic acid	has_exact_synonym	deoxyribonucleic acids
WARN	duplicate_scoped_synonym	deoxyribonucleic acid	has_related_synonym	deoxyribonucleic acids
WARN	duplicate_scoped_synonym	ketone	has_exact_synonym	ketones
WARN	duplicate_scoped_synonym	ketone	has_related_synonym	ketones
WARN	duplicate_scoped_synonym	magnesium atom	has_exact_synonym	magnesium
WARN	duplicate_scoped_synonym	magnesium atom	has_related_synonym	magnesium
WARN	duplicate_scoped_synonym	nitrogen atom	has_exact_synonym	nitrogen
WARN	duplicate_scoped_synonym	nitrogen atom	has_related_synonym	nitrogen
WARN	duplicate_scoped_synonym	nonmetal atom	has_exact_synonym	nonmetal
WARN	duplicate_scoped_synonym	nonmetal atom	has_related_synonym	nonmetal
WARN	duplicate_scoped_synonym	oxygen atom	has_exact_synonym	oxygen
WARN	duplicate_scoped_synonym	oxygen atom	has_related_synonym	oxygen
WARN	duplicate_scoped_synonym	phosphate	has_exact_synonym	phosphates
WARN	duplicate_scoped_synonym	phosphate	has_related_synonym	phosphates
WARN	duplicate_scoped_synonym	sulfur atom	has_exact_synonym	sulfur
WARN	duplicate_scoped_synonym	sulfur atom	has_related_synonym	sulfur
WARN	duplicate_scoped_synonym	carbon atom	has_exact_synonym	carbon
WARN	duplicate_scoped_synonym	carbon atom	has_related_synonym	carbon
WARN	duplicate_scoped_synonym	phosphorus atom	has_exact_synonym	phosphorus
WARN	duplicate_scoped_synonym	phosphorus atom	has_related_synonym	phosphorus
WARN	duplicate_scoped_synonym	catecholamine	has_exact_synonym	catecholamines
WARN	duplicate_scoped_synonym	catecholamine	has_related_synonym	catecholamines
WARN	duplicate_scoped_synonym	ribonucleic acid	has_exact_synonym	ribonucleic acids
WARN	duplicate_scoped_synonym	ribonucleic acid	has_related_synonym	ribonucleic acids
WARN	duplicate_scoped_synonym	amino-acid residue	has_exact_synonym	amino acid residue
WARN	duplicate_scoped_synonym	amino-acid residue	has_related_synonym	amino acid residue
WARN	duplicate_scoped_synonym	carboxamide	has_exact_synonym	carboxamides
WARN	duplicate_scoped_synonym	carboxamide	has_related_synonym	carboxamides
WARN	duplicate_scoped_synonym	hydrogen atom	has_exact_synonym	hydrogen
WARN	duplicate_scoped_synonym	hydrogen atom	has_related_synonym	hydrogen
WARN	duplicate_scoped_synonym	onium cation	has_exact_synonym	onium cations
WARN	duplicate_scoped_synonym	onium cation	has_related_synonym	onium cations
WARN	duplicate_scoped_synonym	smooth muscle cell	oboInOwl:hasBroadSynonym	non-striated muscle cell
WARN	duplicate_scoped_synonym	smooth muscle cell	has_narrow_synonym	non-striated muscle cell
WARN	duplicate_scoped_synonym	Eukaryota	has_exact_synonym	eukaryotes
WARN	duplicate_scoped_synonym	Eukaryota	has_related_synonym	eukaryotes
WARN	duplicate_scoped_synonym	Embryophyta	has_exact_synonym	land plants
WARN	duplicate_scoped_synonym	Embryophyta	has_related_synonym	land plants
WARN	duplicate_scoped_synonym	Viridiplantae	has_exact_synonym	Chlorophyta/Embryophyta group
WARN	duplicate_scoped_synonym	Viridiplantae	has_exact_synonym	chlorophyte/embryophyte group
WARN	duplicate_scoped_synonym	Viridiplantae	has_exact_synonym	green plants
WARN	duplicate_scoped_synonym	Viridiplantae	has_related_synonym	Chlorophyta/Embryophyta group
WARN	duplicate_scoped_synonym	Viridiplantae	has_related_synonym	chlorophyte/embryophyte group
WARN	duplicate_scoped_synonym	Viridiplantae	has_related_synonym	green plants
WARN	duplicate_scoped_synonym	Magnoliopsida	has_exact_synonym	flowering plants
WARN	duplicate_scoped_synonym	Magnoliopsida	has_related_synonym	flowering plants
WARN	duplicate_scoped_synonym	Mammalia	has_exact_synonym	mammals
WARN	duplicate_scoped_synonym	Mammalia	has_related_synonym	mammals
WARN	duplicate_scoped_synonym	Fungi	has_exact_synonym	fungi
WARN	duplicate_scoped_synonym	Fungi	has_related_synonym	fungi
WARN	duplicate_scoped_synonym	Ascomycota	has_exact_synonym	ascomycetes
WARN	duplicate_scoped_synonym	Ascomycota	has_related_synonym	ascomycetes
WARN	duplicate_scoped_synonym	Tracheophyta	has_exact_synonym	vascular plants
WARN	duplicate_scoped_synonym	Tracheophyta	has_related_synonym	vascular plants
WARN	duplicate_scoped_synonym	Spermatophyta	has_exact_synonym	seed plants
WARN	duplicate_scoped_synonym	Spermatophyta	has_related_synonym	seed plants
WARN	duplicate_scoped_synonym	Arthropoda	has_exact_synonym	arthropods
WARN	duplicate_scoped_synonym	Arthropoda	has_related_synonym	arthropods
WARN	duplicate_scoped_synonym	Chordata	has_exact_synonym	chordates
WARN	duplicate_scoped_synonym	Chordata	has_related_synonym	chordates
WARN	duplicate_scoped_synonym	Vertebrata <vertebrates>	has_exact_synonym	vertebrates
WARN	duplicate_scoped_synonym	Vertebrata <vertebrates>	has_related_synonym	vertebrates
WARN	duplicate_scoped_synonym	Aves	has_exact_synonym	birds
WARN	duplicate_scoped_synonym	Aves	has_related_synonym	birds
WARN	duplicate_scoped_synonym	Eutheria	has_exact_synonym	placentals
WARN	duplicate_scoped_synonym	Eutheria	has_related_synonym	placentals
WARN	duplicate_scoped_synonym	immediately preceded by	alternative term	starts_at_end_of
WARN	duplicate_scoped_synonym	immediately preceded by	has_exact_synonym	starts_at_end_of
WARN	duplicate_scoped_synonym	tributary_of	alternative term	drains into
WARN	duplicate_scoped_synonym	tributary_of	has_related_synonym	drains into
WARN	duplicate_scoped_synonym	has skeleton	alternative term	has supporting framework
WARN	duplicate_scoped_synonym	has skeleton	has_related_synonym	has supporting framework
WARN	duplicate_scoped_synonym	sympathetic nervous system	has_exact_synonym	pars sympathica divisionis autonomici systematis nervosi
WARN	duplicate_scoped_synonym	sympathetic nervous system	has_related_synonym	pars sympathica divisionis autonomici systematis nervosi
