?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0098590>	"A membrane that is a (regional) part of the plasma membrane."	
<http://purl.obolibrary.org/obo/UBERON_0000923>	"A layer of cells produced during the process of gastrulation during the early development of the animal embryo, which is distinct from other such layers of cells, as an early step of cell differentiation. The three types of germ layers are the endoderm, ectoderm, and mesoderm."	"UMLS:C1708239 VHOG:0001223 MESH:A16.254.425 NCIT:C12950 http://linkedlifedata.com/resource/umls/id/C0920502 GAID:1303 http://en.wikipedia.org/wiki/Germ_layer BTO:0000556 FMA:69069 UMLS:C0920502 FBbt:00000110 XAO:0003011 EMAPA:36033 AAO:0000480 ZFA:0001122 TAO:0001122 NCIT:C54105 BILA:0000035 http://linkedlifedata.com/resource/umls/id/C1708239 Wikipedia:Germ_layer MESH:D005855"
<http://purl.obolibrary.org/obo/UBERON_0000153>		
<http://purl.obolibrary.org/obo/IDO_0000522>	"An organism bearing a symbiont role."@en	
<http://purl.obolibrary.org/obo/PR_P13595>	"A neural cell adhesion molecule 1 that is encoded in the genome of mouse."	"UniProtKB:P13595"
<http://purl.obolibrary.org/obo/GO_0009893>	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."	
<http://purl.obolibrary.org/obo/CHEBI_61469>	"A polymer, composed of polyanion macromolecules."	
<http://purl.obolibrary.org/obo/GO_1902337>	"Any process that modulates the frequency, rate or extent of apoptotic process involved in morphogenesis."	
<http://purl.obolibrary.org/obo/GO_0048666>	"The process whose specific outcome is the progression of a neuron over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."	
<http://purl.obolibrary.org/obo/GO_0099054>	"The aggregation, arrangement and bonding together of a set of components to form a presynapse."	
<http://purl.obolibrary.org/obo/CL_0002032>	"A hematopoietic oligopotent progenitor cell that has the ability to differentiate into limited cell types but lacks lineage cell markers and self renewal capabilities."	
<http://purl.obolibrary.org/obo/GO_1903380>	"Any process that activates or increases the frequency, rate or extent of mitotic chromosome condensation."	
<http://purl.obolibrary.org/obo/GO_0009059>	"The chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."	
<http://purl.obolibrary.org/obo/GO_0051588>	"Any process that modulates the frequency, rate or extent of the directed movement of a neurotransmitter into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0034249>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving amides."	
<http://purl.obolibrary.org/obo/ENVO_00000446>	"A biome which is  primarily or completely situated on a landmass."	"SPIRE:Terrestrial LTER:798"
<http://purl.obolibrary.org/obo/GO_1902473>	"Any process that modulates the frequency, rate or extent of protein localization to synapse."	
<http://purl.obolibrary.org/obo/GO_1902817>	"Any process that stops, prevents or reduces the frequency, rate or extent of protein localization to microtubule."	
<http://purl.obolibrary.org/obo/GO_0061185>	"Any process that decreases the rate, frequency, or extent of the progression of the dermatome over time, from its initial formation to the mature structure. The dermatome is the portion of a somite that will form skin."	
<http://purl.obolibrary.org/obo/UBERON_0003278>	"A subdivision of the skeleton that corresponds to the lower part of the mouth. The lower jaw skeleton includes the following elements, when present: lower jaw teeth, the mandible and other lower jaw bones, and Meckel's cartilage."	"ZFA:0001273 MA:0001906 XAO:0003084 FMA:54398 EMAPA:17910 AAO:0000274 TAO:0001273 EMAPA:17906 EHDAA:8005 EHDAA2:0004606 VHOG:0000428"
<http://purl.obolibrary.org/obo/GO_0045905>	"Any process that activates or increases the frequency, rate or extent of translational termination."	
<http://purl.obolibrary.org/obo/GO_0072359>	"The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."	
<http://purl.obolibrary.org/obo/GO_0007398>	"The process whose specific outcome is the progression of the ectoderm over time, from its formation to the mature structure. In animal embryos, the ectoderm is the outer germ layer of the embryo, formed during gastrulation."	
<http://purl.obolibrary.org/obo/GO_0051049>	"Any process that modulates the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/UBERON_0000154>		
<http://purl.obolibrary.org/obo/GO_0003213>	"The process in which the right cardiac atrium is generated and organized."	
<http://purl.obolibrary.org/obo/PATO_0001687>	"A positional quality inhering in a bearer by virtue of the bearer's vertical distance of a point above or below a reference surface."	
<http://purl.obolibrary.org/obo/CHEBI_25704>	"Compounds of the general formula SO3HOR where R is an organyl group"	
<http://purl.obolibrary.org/obo/PATO_0001400>	"A cellular potency that is the capacity to produce only one differentiated cell type."	
<http://purl.obolibrary.org/obo/PR_000001444>	"A cadherin that is a translation product of the human CDH5 gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/GO_0006836>	"The directed movement of a neurotransmitter into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Neurotransmitters are any chemical substance that is capable of transmitting (or inhibiting the transmission of) a nerve impulse from a neuron to another cell."	"Reactome:R-HSA-210500 Reactome:R-HSA-212676 Reactome:R-HSA-181429 Reactome:R-HSA-181430 Reactome:R-HSA-264642"
<http://purl.obolibrary.org/obo/UBERON_0005179>	"An organ or element that is part of the pelvic region. Examples: reproductive organs (in some organisms), urinary bladder, bones of the pelvis."	"MA:0000543 EMAPA:37275"
<http://purl.obolibrary.org/obo/CHEBI_78433>	"A substance used in a thermodynamic heat pump cycle or refrigeration cycle that undergoes a phase change from a gas to a liquid and back. Refrigerants are used in air-conditioning systems and freezers or refrigerators and are assigned a \"R\" number (by ASHRAE - formerly the American Society of Heating, Refrigerating and Air Conditioning Engineers), which is determined systematically according to their molecular structure."	"Wikipedia:Refrigerant"
<http://purl.obolibrary.org/obo/ENVO_01000155>	"Environmental material derived from living organisms and composed primarily of one or more biomacromolecules."	"EcoLexicon:organic_material"
<http://purl.obolibrary.org/obo/GO_0051963>	"Any process that modulates the frequency, rate or extent of synapse assembly, the aggregation, arrangement and bonding together of a set of components to form a synapse."	
<http://purl.obolibrary.org/obo/GO_1901220>	"Any process that stops, prevents or reduces the frequency, rate or extent of cardiac chamber morphogenesis."	
<http://purl.obolibrary.org/obo/GO_0003218>	"The developmental process pertaining to the initial formation of a left cardiac ventricle from unspecified parts."	
<http://purl.obolibrary.org/obo/CL_0000030>		"FBbt:00005145"
<http://purl.obolibrary.org/obo/CL_0000226>	"A cell with a single nucleus."	
<http://purl.obolibrary.org/obo/GO_0099738>	"The complete extent of cell cortex that underlies some some region of the plasma membrane."	
<http://purl.obolibrary.org/obo/GO_0061138>	"The process in which the anatomical structures of a branched epithelium are generated and organized."	
<http://purl.obolibrary.org/obo/GO_0006896>	"The directed movement of substances from the Golgi to the vacuole."	
<http://purl.obolibrary.org/obo/GO_0002164>	"The process whose specific outcome is the progression of the larva over time, from its formation to the mature structure. The larva is the early, immature form of an that at birth or hatching is fundamentally unlike its parent and must metamorphose before assuming the adult characters."	
<http://purl.obolibrary.org/obo/GO_0003217>	"The developmental process pertaining to the initial formation of a cardiac right atrium from unspecified parts."	
<http://purl.obolibrary.org/obo/UBERON_0005058>	"A gland that is part of a hemolymphoid system [Automatically generated definition]."	"EMAPA:18766 MA:0002962"
<http://purl.obolibrary.org/obo/GO_0008104>	"Any process in which a protein is transported to, or maintained in, a specific location."	"Reactome:R-HSA-9609507"
<http://purl.obolibrary.org/obo/GO_0120111>	"All of the contents of a plasma membrane bounded neuron projection, excluding the plasma membrane surrounding the projection."	
<http://purl.obolibrary.org/obo/GO_1905772>	"Any process that activates or increases the frequency, rate or extent of mesodermal cell differentiation."	
<http://purl.obolibrary.org/obo/GO_0030016>	"The contractile element of skeletal and cardiac muscle; a long, highly organized bundle of actin, myosin, and other proteins that contracts by a sliding filament mechanism."	"Wikipedia:Myofibril"
<http://purl.obolibrary.org/obo/UBERON_0000974>	"An organism subdivision that extends from the head to the pectoral girdle, encompassing the cervical vertebral column."	"MAT:0000297 CALOHA:TS-2045 BTO:0000420 UMLS:C0027530 EHDAA2:0003108 EFO:0000967 AEO:0000108 galen:Neck MIAA:0000297 NCIT:C13063 MA:0000024 http://linkedlifedata.com/resource/umls/id/C0027530 GAID:86 MESH:D009333 FMA:7155 EMAPA:35587 OpenCyc:Mx4rvVjLF5wpEbGdrcN5Y29ycA http://en.wikipedia.org/wiki/Neck http://www.snomedbrowser.com/Codes/Details/302550007 Wikipedia:Neck SCTID:302550007"
<http://purl.obolibrary.org/obo/GO_0043269>	"Any process that modulates the frequency, rate or extent of the directed movement of charged atoms or small charged molecules into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/PCO_0000018>	"A material entity that has as parts two or more organisms, viruses, or viroids of the same species and no members of any other species."@en	
<http://purl.obolibrary.org/obo/PATO_0001236>	"A quality which inheres in an process."	
<http://purl.obolibrary.org/obo/ENVO_01001054>	"An environmental system which has its properties and dynamics determined by an aerosol with a low concentration of dissolved solutes."	
<http://purl.obolibrary.org/obo/GO_1905833>	"Any process that stops, prevents or reduces the frequency, rate or extent of microtubule nucleation."	
<http://purl.obolibrary.org/obo/UBERON_0002530>	"An organ that functions as a secretory or excretory organ."	"FMA:7146 http://en.wikipedia.org/wiki/Gland FMA:86294 galen:Gland EHDAA:2161 UMLS:C1285092 HAO:0000375 AEO:0000096 http://www.snomedbrowser.com/Codes/Details/134358001 EFO:0000797 EHDAA2:0003096 OpenCyc:Mx4rwP3vyJwpEbGdrcN5Y29ycA FBbt:00100317 MA:0003038 EMAPA:18425 BTO:0000522 WikipediaCategory:Glands NCIT:C13319 MIAA:0000021 EHDAA:4475 EHDAA:6522 AAO:0000212 MAT:0000021 http://linkedlifedata.com/resource/umls/id/C1285092 Wikipedia:Gland SCTID:134358001"
<http://purl.obolibrary.org/obo/GO_0050941>	"Any process that stops, prevents, or reduces the frequency, rate or extent of pigment cell differentiation."	
<http://purl.obolibrary.org/obo/GO_0034390>	"Any apoptotic process in a smooth muscle cell. Smooth muscle consists of non-striated, elongated, spindle-shaped cell found lining the digestive tract, uterus, and blood vessels."	
<http://purl.obolibrary.org/obo/GO_0098660>	"The process in which an inorganic ion is transported across a membrane."	
